# 词语	拼音	六码原型	权重	词长
阴雨天	yin yu tian	yytmnm	6730	3
艳阳天	yan yang tian	yytmqm	8110	3
勇于探索	yong yu tan suo	yytsnj	11740	4
语音提示	yu yin ti shi	yytuim	18710	4
语音通信	yu yin tong xin	yytxio	5960	4
硬挺	ying ting	yytymq	5515	2
营业厅	ying ye ting	yytytm	62910	3
音乐厅	yin yue ting	yytyym	26965	3
用右手	yong you shou	yyubbq	10815	3
应受	ying shou	yyubib	19360	2
语音识别	yu yin shi bie	yyubir	10660	4
应收	ying shou	yyubiv	66065	2
有一首	you yi shou	yyubkt	5520	3
营收	ying shou	yyubtv	33345	2
有一双	you yi shuang	yyudke	10505	3
映射	ying she	yyueah	73510	2
影射	ying she	yyueah	11320	2
于一身	yu yi shen	yyufmh	68220	3
夜游神	ye you shen	yyufyi	9999	3
应声	ying sheng	yyugig	28035	2
要约收购	yao yue shou gou	yyugmb	43399	4
营生	ying sheng	yyugth	7030	2
音乐声	yin yue sheng	yyugyg	7975	3
源于生活	yuan yu sheng huo	yyuhee	5235	4
熠熠生辉	yi yi sheng hui	yyuhff	11085	4
硬伤	ying shang	yyuhmo	8925	2
硬上	ying shang	yyuhmy	9999	2
原野上	yuan ye shang	yyuhmy	5150	3
业余生活	ye yu sheng huo	yyuhte	11020	4
运营商	yun ying shang	yyuhyy	327290	3
意义上	yi yi shang	yyuhyy	142210	3
迎上	ying shang	yyuhyy	13580	2
运用上	yun yong shang	yyuhyy	8840	3
音乐上	yin yue shang	yyuhyy	7010	3
影视	ying shi	yyuiai	335410	2
影史	ying shi	yyuial	150000	2
益阳市	yi yang shi	yyuicy	11180	3
游泳时	you yong shi	yyuiea	5190	3
渔业生产	yu ye sheng chan	yyuiey	10360	4
应是	ying shi	yyuiia	145750	2
永远是	yong yuan shi	yyuiia	118015	3
应时	ying shi	yyuiia	10330	2
应试	ying shi	yyuiii	91945	2
语音室	yu yin shi	yyuiij	9210	3
应使	ying shi	yyuiio	15940	2
有意识	you yi shi	yyuiki	55900	3
有优势	you you shi	yyuikq	18630	3
原因是	yuan yin shi	yyuima	331245	3
硬是	ying shi	yyuima	50850	2
一样是	yi yang shi	yyuima	25745	3
阴阳师	yin yang shi	yyuini	6275	3
余姚市	yu yao shi	yyuioy	26780	3
岳阳市	yue yang shi	yyuioy	20450	3
医药市场	yi yao shi chang	yyuisg	12510	4
营养师	ying yang shi	yyuiti	31710	3
英式	ying shi	yyuiti	17725	2
音乐史	yin yue shi	yyuiyl	5740	3
营业时间	ying ye shi jian	yyujtl	80015	4
业余时间	ye yu shi jian	yyujtl	39840	4
音乐世界	yin yue shi jie	yyujyw	5035	4
应用实例	ying yong shi li	yyulio	12245	4
有约束力	you yue shu li	yyulkk	5065	4
又有什么	you you shen me	yyumnh	44110	4
语言水平	yu yan shui ping	yyupim	7795	4
英语水平	ying yu shui ping	yyuptm	47910	4
营养食品	ying yang shi pin	yyuptr	12030	4
吟游诗人	yin you shi ren	yyurro	5340	4
营业收入	ying ye shou ru	yyurto	48535	4
音乐试听	yin yue shi ting	yyutyr	6860	4
应属	ying shu	yyuuis	21420	2
严严实实	yan yan shi shi	yyuumj	12730	4
英属	ying shu	yyuuts	7330	2
与艺术	yu yi shu	yyuuyi	35910	3
眼药水	yan yao shui	yyuvbe	11750	3
饮用水	yin yong shui	yyuvne	164027	3
阴阳水	yin yang shui	yyuvne	9999	3
营业税	ying ye shui	yyuvth	105560	3
应用数学	ying yong shu xue	yyuxif	13725	4
易于使用	yi yu shi yong	yyuyab	15625	4
演艺事业	yan yi shi ye	yyuyet	7090	4
意义深远	yi yi shen yuan	yyuyyy	9260	4
语言障碍	yu yan zhang ai	yyvaim	8450	4
有一种爱	you yi zhong ai	yyvakb	8420	4
与亚洲	yu ya zhou	yyvbye	8260	3
意义重大	yi yi zhong da	yyvdyk	27280	4
有意者	you yi zhe	yyvekj	132280	3
拥有者	yong you zhe	yyveqj	45060	3
养育之恩	yang yu zhi en	yyvetw	6450	4
运营者	yun ying zhe	yyveyj	5010	3
应征	ying zheng	yyvgih	45655	2
忧郁症	you yu zheng	yyvgpk	13635	3
抑郁症	yi yu zheng	yyvgqk	52430	3
营运证	ying yun zheng	yyvgti	6090	3
嬴政	ying zheng	yyvgym	8260	2
有一张	you yi zhang	yyvhkn	17535	3
硬仗	ying zhang	yyvhmo	8105	2
营帐	ying zhang	yyvhtl	8225	2
营长	ying zhang	yyvhtp	27255	2
应制	ying zhi	yyviih	17030	2
应知	ying zhi	yyviio	16960	2
有一支	you yi zhi	yyvikj	15310	3
有一只	you yi zhi	yyvikr	22915	3
硬质	ying zhi	yyvimh	26300	2
要一直	yao yi zhi	yyvimj	5775	3
予以支持	yu yi zhi chi	yyvinq	13200	4
也一直	ye yi zhi	yyvipj	48970	3
英制	ying zhi	yyvith	8745	2
以优质	yi you zhi	yyvivh	23900	3
影展	ying zhan	yyvjas	17850	2
沿用至今	yan yong zhi jin	yyvjeo	6700	4
应战	ying zhan	yyvjiy	14580	2
一夜之间	yi ye zhi jian	yyvjml	40855	4
营养专家	ying yang zhuan jia	yyvjtj	6520	4
音乐专辑	yin yue zhuan ji	yyvjyk	5910	4
迎战	ying zhan	yyvjyy	30360	2
映照	ying zhao	yyvkaa	16545	2
鹰爪	ying zhao	yyvkih	6020	2
应召	ying zhao	yyvkis	5550	2
营养状况	ying yang zhuang kuang	yyvkti	8260	4
语言种类	yu yan zhong lei	yyvlif	105890	4
医院治疗	yi yuan zhi liao	yyvlsk	14665	4
用益债权	yong yi zhai quan	yyvqbd	7350	4
演员阵容	yan yuan zhen rong	yyvrej	7430	4
有一种	you yi zhong	yyvskh	297245	3
有严重	you yan zhong	yyvskh	27415	3
阴影中	yin ying zhong	yyvsnl	7365	3
营中	ying zhong	yyvstl	11340	2
以一种	yi yi zhong	yyvsvh	50675	3
语言知识	yu yan zhi shi	yyvuii	10605	4
由业主	you ye zhu	yyvuly	13340	3
芸芸众生	yun yun zhong sheng	yyvuth	13500	4
音乐之声	yin yue zhi sheng	yyvuyg	6590	4
运用知识	yun yong zhi shi	yyvuyi	7520	4
营业执照	ying ye zhi zhao	yyvvta	349033	4
鹰爪	ying zhua	yyvwih	6020	2
药用植物	yao yong zhi wu	yyvwth	11230	4
原因之一	yuan yin zhi yi	yyvymm	246465	4
也有助于	ye you zhu yu	yyvypm	14575	4
英语专业	ying yu zhuan ye	yyvytt	33540	4
音乐制作	yin yue zhi zuo	yyvzyo	11115	4
引以为傲	yin yi wei ao	yywano	7230	4
营业网点	ying ye wang dian	yywdty	18820	4
音乐舞蹈	yin yue wu dao	yywdyr	7085	4
应用文	ying yong wen	yywfiy	17225	3
有疑问	you yi wen	yywfkl	20325	3
英文	ying wen	yywfty	500367	2
医药网	yi yao wang	yywhsb	15030	3
英王	ying wang	yywhtm	6635	2
与以往	yu yi wang	yywhyh	32515	3
影音文件	ying yin wen jian	yywjao	7485	4
要用完	yao yong wan	yywjmj	5150	3
引以为戒	yin yi wei jie	yywjni	8330	4
音乐文件	yin yue wen jian	yywjyo	18550	4
意犹未尽	yi you wei jin	yywjys	21805	4
语言文明	yu yan wen ming	yywmia	15265	4
由于我	you yu wo	yywolh	34430	3
硬卧	ying wo	yywoms	40985	2
用益物权	yong yi wu quan	yywqbd	7350	4
远远望去	yuan yuan wang qu	yywqyg	10455	4
遥遥无期	yao yao wu qi	yywqyt	9660	4
引以为荣	yin yi wei rong	yywrnt	5510	4
应用问题	ying yong wen ti	yywtia	5970	4
用药物	yong yao wu	yywubh	7210	3
鹦鹉	ying wu	yywubm	73210	2
有义务	you yi wu	yywukh	43535	3
医药卫生	yi yao wei sheng	yywush	24810	4
英武	ying wu	yywutm	10295	2
与业务	yu ye wu	yywuyh	25910	3
营养物质	ying yang wu zhi	yywvth	29355	4
音乐网站	yin yue wang zhan	yywvyy	6495	4
阴阳五行	yin yang wu xing	yywxnh	9680	4
有意无意	you yi wu yi	yywyky	29635	4
应为	ying wei	yywzii	109460	2
语言文字	yu yan wen zi	yywzij	63085	4
有一位	you yi wei	yywzko	77970	3
有异味	you yi wei	yywzkr	7525	3
原以为	yuan yi wei	yywzmi	28980	3
又因为	you yin wei	yywzni	18090	3
也因为	ye yin wei	yywzpi	45740	3
与一位	yu yi wei	yywzyo	7850	3
营销	ying xiao	yyxcto	500590	2
以有效	yi you xiao	yyxcvy	7515	3
影像	ying xiang	yyxdao	298810	2
映像	ying xiang	yyxdao	30335	2
影响	ying xiang	yyxdar	501965	2
应向	ying xiang	yyxdih	98855	2
有意想	you yi xiang	yyxdkd	6165	3
有意向	you yi xiang	yyxdkh	37280	3
有一项	you yi xiang	yyxdkm	12155	3
有影响	you ying xiang	yyxdkr	30370	3
又一项	you yi xiang	yyxdnm	5000	3
也影响	ye ying xiang	yyxdpr	23285	3
迎向	ying xiang	yyxdyh	8160	2
永远幸福	yong yuan xing fu	yyxfii	6210	4
英语系	ying yu xi	yyxith	9795	3
与游戏	yu you xi	yyxiye	12050	3
音乐系	yin yue xi	yyxiyh	9195	3
语言学家	yu yan xue jia	yyxjij	6835	4
营养学家	ying yang xue jia	yyxjtj	9155	4
语言训练	yu yan xun lian	yyxliv	5495	4
有影响力	you ying xiang li	yyxlkk	15405	4
运营效率	yun ying xiao lv	yyxlyy	6565	4
应先	ying xian	yyxmih	51350	2
迎新	ying xin	yyxnyy	18145	2
应用需求	ying yong xu qiu	yyxqii	14420	4
炎炎夏日	yan yan xia ri	yyxrfa	8830	4
应选	ying xuan	yyxriy	21650	2
英雄	ying xiong	yyxstk	500286	2
映雪	ying xue	yyxtam	5245	2
液压系统	ye ya xi tong	yyxtev	12605	4
语言学	yu yan xue	yyxtif	42400	3
应学	ying xue	yyxtif	5640	2
应用系统	ying yong xi tong	yyxtiv	72580	4
医药学	yi yao xue	yyxtsf	5880	3
营养学	ying yang xue	yyxttf	20225	3
应许	ying xu	yyxuii	8085	2
音乐欣赏	yin yue xin shang	yyxuyf	15755	4
月野霞	yue ye xia	yyxwbm	6666	3
有以下	you yi xia	yyxwkm	123670	3
用一些	yong yi xie	yyxxby	22425	3
语音信箱	yu yin xin xiang	yyxxih	9325	4
语言学习	yu yan xue xi	yyxxis	11255	4
有一些	you yi xie	yyxxky	218660	3
又有些	you you xie	yyxxny	13230	3
也有些	ye you xie	yyxxpy	49455	3
英语学习	ying yu xue xi	yyxxts	59905	4
影星	ying xing	yyxyaa	30695	2
易用性	yi yong xing	yyxyap	24770	3
应用型	ying yong xing	yyxyim	38965	3
应用性	ying yong xing	yyxyip	21005	3
硬性	ying xing	yyxymp	27670	2
优越性	you yue xing	yyxyop	43060	3
医源性	yi yuan xing	yyxysp	5060	3
营业性	ying ye xing	yyxytp	44120	3
营养性	ying yang xing	yyxytp	5450	3
音乐学院	yin yue xue yuan	yyxyyn	25010	4
英语写作	ying yu xie zuo	yyxzto	9045	4
音乐下载	yin yue xia zai	yyxzyj	18470	4
一咬牙	yi yao ya	yyyamm	9785	3
咬咬牙	yao yao ya	yyyarm	9640	3
影友	ying you	yyybak	10075	2
液压油	ye ya you	yyybee	7070	3
溢于言表	yi yu yan biao	yyybeq	12630	4
应有	ying you	yyybik	335535	2
应由	ying you	yyybil	146015	2
一样有	yi yang you	yyybmk	16465	3
要拥有	yao yong you	yyybmk	10070	3
已拥有	yi yong you	yyybsk	33135	3
有氧运动	you yang yun dong	yyydkm	14970	4
英语阅读	ying yu yue du	yyydti	11620	4
影业	ying ye	yyyeat	10440	2
营养液	ying yang ye	yyyete	12735	3
营业	ying ye	yyyett	289190	2
英语语法	ying yu yu fa	yyyfte	8350	4
有营养	you ying yang	yyyhkt	7660	3
也一样	ye yi yang	yyyhpd	79825	3
营养	ying yang	yyyhtt	500314	2
袁咏仪	yuan yong yi	yyyigo	5640	3
应以	ying yi	yyyiiv	131150	2
应予以	ying yu yi	yyyiiv	23355	3
有异议	you yi yi	yyyiki	59010	3
有意义	you yi yi	yyyiki	34930	3
英译	ying yi	yyyiti	8865	2
以优异	yi you yi	yyyivr	18505	3
鹰眼	ying yan	yyyjib	8120	2
应用研究	ying yong yan jiu	yyyjij	34310	4
应验	ying yan	yyyjin	15070	2
语音邮件	yu yin you jian	yyyjio	5515	4
英语演讲	ying yu yan jiang	yyyjti	5425	4
应邀	ying yao	yyykiy	63955	2
硬要	ying yao	yyykmm	22035	2
愈演愈烈	yu yan yu lie	yyylom	34550	4
影印	ying yin	yyynah	14660	2
影音	ying yin	yyynay	160215	2
有原因	you yuan yin	yyynkw	9235	3
应允	ying yun	yyypii	13625	2
营运	ying yun	yyypty	160470	2
语言要求	yu yan yao qiu	yyyqii	10020	4
要约邀请	yao yue yao qing	yyyqmi	5075	4
影院	ying yuan	yyyran	100235	2
一亿元	yi yi yuan	yyyrmm	7515	3
余亿元	yu yi yuan	yyyrom	6350	3
营业员	ying ye yuan	yyyrtr	61195	3
与医院	yu yi yuan	yyyryn	7370	3
应用	ying yong	yyysib	501136	2
英勇	ying yong	yyystn	33505	2
营养元素	ying yang yuan su	yyystq	7430	4
与应用	yu ying yong	yyysyb	116355	3
音乐元素	yin yue yuan su	yyysyq	6040	4
映月	ying yue	yyytab	5380	2
有音乐	you yin yue	yyytkh	7820	3
用英语	yong ying yu	yyyubi	31405	3
语言艺术	yu yan yi shu	yyyuii	7660	4
应用于	ying yong yu	yyyuim	245005	3
应于	ying yu	yyyuim	52555	2
应予	ying yu	yyyuin	71570	2
应与	ying yu	yyyuiy	85350	2
有益于	you yi yu	yyyukm	34050	3
又由于	you you yu	yyyunm	11005	3
盈余	ying yu	yyyuno	37205	2
也由于	ye you yu	yyyupm	11850	3
也有雨	ye you yu	yyyupm	5565	3
跃跃欲试	yue yue yu shi	yyyuri	24070	4
英语	ying yu	yyyuti	500724	2
运用于	yun yong yu	yyyuym	33355	3
欲言又止	yu yan you zhi	yyyvcy	15615	4
又硬又重	you ying you zhong	yyyvnh	6100	4
摇摇欲坠	yao yao yu zhui	yyyvqn	13660	4
医院院长	yi yuan yuan zhang	yyyvsp	11760	4
奄奄一息	yan yan yi xi	yyyxkh	17150	4
一言一行	yi yan yi xing	yyyxmh	18005	4
柚月亚衣	you yue ya yi	yyyydy	6666	4
永远永远	yong yuan yong yuan	yyyyiy	5645	4
盈盈	ying ying	yyyynn	49075	2
隐隐约约	yin yin yue yue	yyyynv	22480	4
嘤嘤	ying ying	yyyyrr	54940	2
莹莹	ying ying	yyyytt	15400	2
莺莺	ying ying	yyyytt	10595	2
英英	ying ying	yyyytt	6610	2
与运营	yu yun ying	yyyyyt	8040	3
盈昃	ying ze	yyzena	5555	2
影子	ying zi	yyzian	210150	2
樱子	ying zi	yyzidn	6235	2
鱼秧子	yu yang zi	yyzinn	9999	3
英姿	ying zi	yyziti	15065	2
营运资金	ying yun zi jin	yyzjtc	9420	4
营造	ying zao	yyzkty	500262	2
映在	ying zai	yyzlak	8940	2
应在	ying zai	yyzlik	388030	2
应用在	ying yong zai	yyzlik	43625	3
一样在	yi yang zai	yyzlmk	28410	3
应做	ying zuo	yyzoio	46745	2
应作	ying zuo	yyzoio	36420	2
有一座	you yi zuo	yyzoki	26825	3
硬座	ying zuo	yyzomi	29190	2
音乐作品	yin yue zuo pin	yyzpyr	18835	4
运用自如	yun yong zi ru	yyzryv	6335	4
隐隐作痛	yin yin zuo tong	yyztnk	10475	4
拥有自主	yong you zi zhu	yyzvqy	35390	4
渔业资源	yu ye zi yuan	yyzyee	15200	4
以资本	yi zi ben	yzbfvd	8400	3
与资本	yu zi ben	yzbfyd	19825	3
验资报告	yan zi bao gao	yzbgnh	20485	4
又再次	you zai ci	yzcini	11380	3
也再次	ye zai ci	yzcipi	6235	3
原子操作	yuan zi cao zuo	yzczmo	10715	4
以最大	yi zui da	yzdavk	16260	3
以最低	yi zui di	yzdivo	10620	3
原子弹	yuan zi dan	yzdjmn	35465	3
要做到	yao zuo dao	yzdkmm	91460	3
有自动	you zi dong	yzdskm	8255	3
扬子鳄	yang zi e	yzeeqn	5720	3
油嘴儿	you zui er	yzerel	9999	3
鸭子儿	ya zi er	yzerwl	9999	3
运作方式	yun zuo fang shi	yzfuyi	26870	4
营造氛围	ying zao fen wei	yzfwtw	6390	4
月租费	yue zu fei	yzfzbl	25450	3
运杂费	yun za fei	yzfzyl	7190	3
有足够	you zu gou	yzgbkp	85440	3
有资格	you zi ge	yzgekd	30875	3
远走高飞	yuan zou gao fei	yzgfyn	6460	4
运载工具	yun zai gong ju	yzgjyb	5505	4
运作管理	yun zuo guan li	yzglym	9545	4
原子核	yuan zi he	yzhemd	16000	3
运载火箭	yun zai huo jian	yzhjyh	15420	4
要做好	yao zuo hao	yzhkmv	70380	3
样子货	yang zi huo	yzhodo	9999	3
营造和谐	ying zao he xie	yzhxti	12170	4
易造成	yi zao cheng	yzigai	15820	3
已造成	yi zao cheng	yzigsi	8410	3
由最初	you zui chu	yziull	8370	3
养尊处优	yang zun chu you	yziyto	6550	4
鱼子酱	yu zi jiang	yzjdnl	13485	3
扬子江	yang zi jiang	yzjdqe	13825	3
有自己	you zi ji	yzjiks	138490	3
由自己	you zi ji	yzjils	20140	3
要自己	yao zi ji	yzjims	29210	3
以自己	yi zi ji	yzjivs	35250	3
与自己	yu zi ji	yzjiys	89565	3
月租金	yue zu jin	yzjnbc	14695	3
有资金	you zi jin	yzjnkc	11075	3
一走进	yi zou jin	yzjnmy	5960	3
要自觉	yao zi jue	yzjtmf	13255	3
运作机制	yun zuo ji zhi	yzjvyh	14295	4
演奏家	yan zou jia	yzjwej	18520	3
要增加	yao zeng jia	yzjwmk	21035	3
又增加	you zeng jia	yzjwnk	23760	3
也增加	ye zeng jia	yzjwpk	23985	3
以增加	yi zeng jia	yzjwvk	36660	3
以最快	yi zui kuai	yzkyvp	28460	3
院子里	yuan zi li	yzlinw	54165	3
园子里	yuan zi li	yzliww	6300	3
运作流程	yun zuo liu cheng	yzliyh	7670	4
一走了之	yi zou liao zhi	yzlvmi	7955	4
一字马	yi zi ma	yzmamn	9999	3
又怎么	you zen me	yzmenh	43800	3
又怎么会	you zen me hui	yzmhno	9410	4
又怎么能	you zen me neng	yzmnni	8020	4
运作模式	yun zuo mo shi	yzmuyi	32245	4
原子能	yuan zi neng	yzngmi	11395	3
又怎能	you zen neng	yzngni	19820	3
养子女	yang zi nv	yznvtv	5820	3
一字排开	yi zi pai kai	yzpkmm	9890	4
一座桥	yi zuo qiao	yzqcmd	6570	3
一再强调	yi zai qiang diao	yzqdmi	15485	4
以增强	yi zeng qiang	yzqdvn	32485	3
有责任	you ze ren	yzrfko	39580	3
与责任	yu ze ren	yzrfyo	18955	3
有责任感	you ze ren gan	yzrgki	12010	4
以自然	yi zi ran	yzrjvb	12520	3
与自然	yu zi ran	yzrjyb	62750	3
有责任心	you ze ren xin	yzrxkp	26130	4
英姿飒爽	ying zi sa shuang	yzsutk	6405	4
原则通过	yuan ze tong guo	yztgmy	6460	4
又增添	you zeng tian	yztmne	6010	3
用左手	yong zuo shou	yzubbq	10640	3
应遵守	ying zun shou	yzubij	23535	3
以自身	yi zi shen	yzufvh	9660	3
原则上	yuan ze shang	yzuhmy	157220	3
扬子石化	yang zi shi hua	yzuhqo	7395	4
原则是	yuan ze shi	yzuima	78980	3
用最少	yong zui shao	yzukbf	7195	3
淹在水里	yan zai shui li	yzulew	45650	4
要做什么	yao zuo shen me	yzummh	11280	4
演奏者	yan zou zhe	yzveej	10380	3
原作者	yuan zuo zhe	yzvemj	248915	3
有资质	you zi zhi	yzvikh	14260	3
有组织	you zu zhi	yzvikv	33065	3
一字之差	yi zi zhi cha	yzvimt	5065	4
要组织	yao zu zhi	yzvimv	36860	3
以阻止	yi zu zhi	yzvivy	5145	3
验资证明	yan zi zheng ming	yzvmna	10985	4
扬子晚报	yang zi wan bao	yzwbqq	11935	4
有增无减	you zeng wu jian	yzwjki	12900	4
原则问题	yuan ze wen ti	yzwtma	9470	4
有作为	you zuo wei	yzwzki	5860	3
与子偕老	yu zi xie lao	yzxlyj	8100	4
运作效率	yun zuo xiao lv	yzxlyy	6275	4
有自信	you zi xin	yzxnko	11430	3
应遵循	ying zun xun	yzxpih	27640	3
原子吸收	yuan zi xi shou	yzxumv	11315	4
一则消息	yi ze xiao xi	yzxxmh	5080	4
原则性	yuan ze xing	yzxymp	21360	3
以自由	yi zi you	yzybvl	6580	3
与自由	yu zi you	yzybyl	16065	3
越做越大	yue zuo yue da	yzydgk	9400	4
咬字眼儿	yao zi yan er	yzyerl	9999	4
越早越好	yue zao yue hao	yzyhgv	5760	4
又怎样	you zen yang	yzyhnd	16255	3
一字一句	yi zi yi ju	yzyjmp	11625	4
叶子烟	ye zi yan	yzyjrf	9999	3
与资源	yu zi yuan	yzyrye	36190	3
越走越	yue zou yue	yzytgg	5495	3
越做越	yue zuo yue	yzytgg	5255	3
源自于	yuan zi yu	yzyuem	19525	3
游走于	you zou yu	yzyuem	6225	3
有滋有味	you zi you wei	yzywkr	9230	4
越走越远	yue zou yue yuan	yzyygy	7815	4
一左一右	yi zuo yi you	yzyymk	7505	4
一座座	yi zuo zuo	yzzomi	18000	3
咂巴	za ba	zabara	9999	2
咋办	za ban	zabjrk	15945	2
咋不	za bu	zaburm	9999	2
杂草	za cao	zackkt	48250	2
咋的	za di	zadirh	9999	2
砸到	za dao	zadkmm	9999	2
匝道	za dao	zadksy	6330	2
最爱的人	zui ai de ren	zadrao	18830	4
咂儿	za er	zaerrl	9999	2
杂费	za fei	zafzkl	37585	2
作案工具	zuo an gong ju	zagjob	5430	4
杂工	za gong	zagskm	5225	2
最昂贵	zui ang gui	zagval	10835	3
杂货	za huo	zahoko	16355	2
在安徽	zai an hui	zahvkh	15180	3
咋会	za hui	zahvro	9999	2
咋成	za cheng	zaigri	9999	2
咋处	za chu	zaiurh	5555	2
杂交	za jiao	zajcky	60060	2
杂记	za ji	zajiki	8465	2
杂技	za ji	zajikq	30100	2
咋进	za jin	zajnry	9999	2
杂剧	za ju	zajuks	8080	2
杂居	za ju	zajuks	6155	2
咋看	za kan	zakjrh	9999	2
杂粮	za liang	zaldkf	17220	2
砸烂	za lan	zaljmf	6740	2
咋来	za lai	zallrd	9999	2
杂乱	za luan	zalrkh	37835	2
杂类	za lei	zalzkf	5035	2
杂毛	za mao	zamkkh	9999	2
杂木	za mu	zamukd	5805	2
杂念	za nian	zanmko	18825	2
杂牌	za pai	zaplkl	13885	2
在安排	zai an pai	zaplkq	9725	3
砸钱	za qian	zaqmmo	9999	2
最安全	zui an quan	zaqrao	35385	3
在安全	zai an quan	zaqrko	39720	3
杂糅	za rou	zarbkf	9999	2
扎染	za ran	zarjqe	7745	2
杂色	za se	zasekn	13030	2
砸死	za si	zasimm	9460	2
杂碎	za sui	zasvkm	30171	2
砸碎	za sui	zasvmm	9575	2
杂谈	za tan	zatjki	29475	2
杂事	za shi	zauikj	9999	2
做爱时	zuo ai shi	zauioa	15630	3
咋说	za shuo	zauori	9999	2
杂书	za shu	zauuki	9999	2
杂耍	za shua	zauwkm	6845	2
在安装	zai an zhuang	zavdkl	55215	3
再安装	zai an zhuang	zavdml	35500	3
杂志	za zhi	zavikg	500388	2
杂质	za zhi	zavikh	76795	2
杂种	za zhong	zavskh	12030	2
在暗中	zai an zhong	zavskl	6220	3
杂文	za wen	zawfky	30050	2
杂物	za wu	zawukh	52850	2
杂项	za xiang	zaxdkm	12810	2
砸下	za xia	zaxwmm	6920	2
咋样	za yang	zayhrd	9065	2
杂音	za yin	zaynky	23205	2
砸在	za zai	zazlmk	22515	2
咱爸爸	zan ba ba	zbbarc	9999	3
走遍	zou bian	zbbmgy	24795	2
走不	zou bu	zbbugm	25795	2
自不必说	zi bu bi shuo	zbbuhi	6510	4
在本次	zai ben ci	zbciki	35345	3
在彼此	zai bi ci	zbciky	7740	3
走错	zou cuo	zbcogo	14770	2
在北大	zai bei da	zbdakk	14040	3
走掉	zou diao	zbdcgq	10460	2
走低	zou di	zbdigo	39730	2
在本地	zai ben di	zbdikg	38760	3
走到	zou dao	zbdkgm	448435	2
走道	zou dao	zbdkgy	21030	2
在不到	zai bu dao	zbdkkm	17585	3
做不到	zuo bu dao	zbdkom	62620	3
在不断	zai bu duan	zbdrkv	96810	3
走动	zou dong	zbdsgm	53355	2
走读	zou du	zbdugi	5755	2
在百度	zai bai du	zbduki	36885	3
总部地址	zong bu di zhi	zbdvcg	19990	4
资不抵债	zi bu di zhai	zbdvio	8810	4
在部队	zai bu dui	zbdvkn	17420	3
在本单位	zai ben dan wei	zbdwko	12305	4
资本额	zi ben e	zbeeij	6685	3
总比分	zong bi fen	zbffcc	7150	3
在部分	zai bu fen	zbffkc	23150	3
走访	zou fang	zbfhgi	97135	2
在北方	zai bei fang	zbfhky	21235	3
在播放	zai bo fang	zbfhky	15650	3
坐班房	zuo ban fang	zbfhoh	9999	3
揍飞	zou fei	zbfzqn	9999	2
走狗	zou gou	zbgbgk	11495	2
走光	zou guang	zbgdgf	46190	2
在巴格达	zai ba ge da	zbgdky	5195	4
走个	zou ge	zbgego	9999	2
自卑感	zi bei gan	zbgjhi	13535	3
资本公积	zi ben gong ji	zbgjih	27130	4
走高	zou gao	zbgkgy	50815	2
在报告	zai bao gao	zbgkkh	20000	3
走过	zou guo	zbgogy	236440	2
在本国	zai ben guo	zbgokw	8945	3
在宾馆	zai bin guan	zbgrkn	10425	3
在办公	zai ban gong	zbgskc	26135	3
在办公室	zai ban gong shi	zbgukj	30505	4
最宝贵	zui bao gui	zbgval	26510	3
走后	zou hou	zbhbgh	41860	2
在背后	zai bei hou	zbhbkh	22940	3
走好	zou hao	zbhkgv	32875	2
做不好	zuo bu hao	zbhkov	15065	3
走婚	zou hun	zbhpgv	6245	2
走红	zou hong	zbhsgv	35355	2
在保护	zai bao hu	zbhukq	24755	3
走回	zou hui	zbhvgw	21670	2
资本化	zi ben hua	zbhwio	21635	3
在变化	zai bian hua	zbhwko	11605	3
资本成本	zi ben cheng ben	zbibid	6095	4
邹城	zou cheng	zbigng	6015	2
做不成	zuo bu cheng	zbigoi	8360	3
足不出户	zu bu chu hu	zbihri	27785	4
在保持	zai bao chi	zbiikq	33060	3
坐北朝南	zuo bei chao nan	zbinoj	7370	4
走出	zou chu	zbiugu	385770	2
走不出	zou bu chu	zbiugu	8790	3
在别处	zai bie chu	zbiukh	7615	3
做不出	zuo bu chu	zbiuou	7500	3
奏出	zou chu	zbiuqu	11065	2
在比较	zai bi jiao	zbjckk	16195	3
做比较	zuo bi jiao	zbjcok	8820	3
在颁奖	zai ban jiang	zbjdkl	5075	3
资本结构	zi ben jie gou	zbjgid	12990	4
总编辑	zong bian ji	zbjick	34220	3
做笔记	zuo bi ji	zbjioi	6115	3
总部经济	zong bu jing ji	zbjjce	9275	4
淄博基金	zi bo ji jin	zbjjec	12500	4
赞不绝口	zan bu jue kou	zbjkhr	21030	4
资本积累	zi ben ji lei	zbjliw	8250	4
走进	zou jin	zbjngy	416940	2
走近	zou jin	zbjngy	96745	2
走不进	zou bu jin	zbjngy	9999	3
资本金	zi ben jin	zbjnic	51965	3
在不久	zai bu jiu	zbjqkn	5875	3
资本家	zi ben jia	zbjwij	37055	3
最便捷	zui bian jie	zbjxaq	11325	3
在本届	zai ben jie	zbjxks	18965	3
在北京	zai bei jing	zbjyky	500255	3
在不经意	zai bu jing yi	zbjyky	5010	4
在博客	zai bo ke	zbkekj	20775	3
走开	zou kai	zbklgm	44685	2
在包括	zai bao kuo	zbkokq	5750	3
在半空	zai ban kong	zbkskj	9885	3
走漏	zou lou	zblbge	9515	2
走喽	zou lou	zblbgr	5555	2
走不了	zou bu liao	zblcgn	5945	3
做不了	zuo bu liao	zblcon	14850	3
自变量	zi bian liang	zbldha	6610	3
